82,5435,59,1,59,0.00,76.54,24.92,3.03,v3,2023-05-12 18:08:24
83,7135,92,1,92,0.00,40.70,25.13,3.10,v3,2023-05-12 18:08:50
82,5435,78,1,78,0.00,80.95,24.89,3.03,v3,2023-05-12 18:08:50
82,5435,79,1,79,0.00,81.13,24.90,3.03,v3,2023-05-12 18:08:50
82,5435,83,1,83,0.00,81.93,24.89,3.03,v3,2023-05-12 18:08:52
82,5435,84,1,84,0.00,82.13,24.89,3.03,v3,2023-05-12 18:08:53
82,5435,92,1,92,0.00,83.57,24.88,3.03,v3,2023-05-12 18:08:57
82,5435,96,1,96,0.00,84.24,24.87,3.03,v3,2023-05-12 18:08:59
83,7135,111,1,111,0.00,51.92,25.11,3.10,v3,2023-05-12 18:08:59
83,7135,112,1,112,0.00,52.41,25.10,3.10,v3,2023-05-12 18:09:00
82,5435,98,1,98,0.00,84.56,24.87,3.03,v3,2023-05-12 18:09:00
82,5435,112,1,112,0.00,48.77,24.85,3.03,v3,2023-05-12 18:09:07
82,5435,114,1,114,0.00,49.84,24.85,3.03,v3,2023-05-12 18:09:08
82,5435,115,1,115,0.00,50.37,24.85,3.03,v3,2023-05-12 18:09:09
82,5435,119,1,119,0.00,52.38,24.85,3.03,v3,2023-05-12 18:09:11
7,6530,7,1,7,0.00,96.48,24.97,2.99,v3,2023-05-12 18:23:10
7,6530,9,1,9,0.00,96.48,24.98,2.99,v3,2023-05-12 18:23:11
